name,department_name,program_name,standard_period_of_study,total_credits,number_of_students,first_year_students_per_year,graduates_per_year,graduations_in_appropriate_time,gender_balance_m,gender_balance_f,proportion_of_international_students,international_orientati_studies_abroad,international_orientati_students_mobility,international_orientati_share_in_foreign_language,international_orientation_of_the_degree_course,contact_with_work_environme_internships,contact_with_work_environme_case_studies,contact_with_work_environme_external_staff_members,contact_with_work_environment,degree
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Process Engineering (M.Sc.),3 semesters,90,34,11,22,0.442,85,15,0.38,,a,d,d,d,c,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Computational Material Science (M.Sc.),4 semesters,120,54,18,10,,4,9,1,,a,a,b,e,d,b,e,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg","Ceramics, Glass and Building Materials Engineering (M.Eng.)",3 semesters,90,12,3,10,,67,33,0.42,,a,d,d,d,d,b,e,master
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Power Engineering (M.Sc.),3 semesters,90,6,1,,,33,67,0.17,,a,c,c,d,c,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Mechanical and Process Engineering (M.Sc.),4 semesters,120,37,37,,,70,30,1,,a,a,b,e,b,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Computational Science and Engineering (M.Sc.),4 semesters,120,10,1,10,,90,10,0.1,,a,c,c,e,d,b,e,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Technology and Application of Inorganic Engineering Materials (M.Sc.),4 semesters,120,13,13,,,85,15,1,,a,a,b,e,b,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg","Mechanical Engineering (M.Sc., 4  semesters)",4 semesters,120,55,18,12,,89,11,0.75,,a,c,c,d,b,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Mechanical Engineering (B.Sc.),7 semesters,210,110,27,15,0.367,85,15,0.36,,a,d,d,c,b,b,c,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Environmental Engineering (B.Sc.),7 semesters,210,39,6,13,,49,51,0.18,,a,d,d,c,b,b,c,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Process Engineering (B.Sc.),7 semesters,210,39,10,10,,79,21,0.18,,a,d,d,c,b,b,c,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Power Engineering (B.Sc.),7 semesters,210,33,9,10,,88,12,0.18,,a,d,d,c,b,b,c,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Mechanical Engineering (D),10 semesters,,129,24,10,,4,9,0.04,,c,c,d,b,b,b,b,phd
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Process Engineering (D),10 semesters,,72,11,10,,61,39,0.01,,c,d,e,b,b,b,b,phd
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg","Ceramics, Glass and Building Materials Engineering (D)",10 semesters,,22,1,11,0.667,73,27,0.05,,b,d,d,b,b,b,b,phd
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Environmental Process Engineering (D),4 semesters,120,7,1,10,,43,57,0,,c,d,e,d,c,b,d,phd
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg","Mechanical Engineering (M.Sc., 3  semesters)",3 semesters,90,31,13,31,0.419,71,29,0.1,,a,c,c,d,c,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Environmental Engineering (M.Sc.),3 semesters,90,25,14,10,,64,36,0.16,,a,c,c,d,b,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Process Engineering (M.Sc.),3 semesters,90,34,11,22,0.442,85,15,0.38,,a,d,d,d,c,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Computational Material Science (M.Sc.),4 semesters,120,54,18,10,,4,9,1,,a,a,b,e,d,b,e,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg","Ceramics, Glass and Building Materials Engineering (M.Eng.)",3 semesters,90,12,3,10,,67,33,0.42,,a,d,d,d,d,b,e,master
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Power Engineering (M.Sc.),3 semesters,90,6,1,,,33,67,0.17,,a,c,c,d,c,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Mechanical and Process Engineering (M.Sc.),4 semesters,120,37,37,,,70,30,1,,a,a,b,e,b,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Computational Science and Engineering (M.Sc.),4 semesters,120,10,1,10,,90,10,0.1,,a,c,c,e,d,b,e,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg",Technology and Application of Inorganic Engineering Materials (M.Sc.),4 semesters,120,13,13,,,85,15,1,,a,a,b,e,b,b,d,bachelor
Technische Universität Bergakademie Freiberg,"Fakultät für Maschinenbau, Verfahrens- und Energietechnik at the TU Bergakademie Freiberg","Mechanical Engineering (M.Sc., 4  semesters)",4 semesters,120,55,18,12,,89,11,0.75,,a,c,c,d,b,b,d,bachelor
Universität Leipzig,Wirtschaftswissenschaftliche Fakultät at the Uni Leipzig,Business Informatics (B.Sc.),6 semesters,180,212,47,42,0.643,72,28,0.11,d,b,c,c,c,a,b,c,bachelor
Universität Leipzig,Wirtschaftswissenschaftliche Fakultät at the Uni Leipzig,Business Informatics (M.Sc.),4 semesters,120,128,22,20,0.615,75,25,0.11,d,b,b,c,e,a,a,c,bachelor
Universität Leipzig,Wirtschaftswissenschaftliche Fakultät at the Uni Leipzig,Economic Sciences (B.Sc.),6 semesters,180,907,272,168,0.795,51,49,0.09,,,,,,,,,bachelor
Universität Leipzig,Wirtschaftswissenschaftliche Fakultät at the Uni Leipzig,Business Administration (M.Sc.),4 semesters,120,420,140,113,0.535,47,53,0.06,,,,,,,,,bachelor
Universität Leipzig,Wirtschaftswissenschaftliche Fakultät at the Uni Leipzig,International Energy Economics and Business Administration (M.Sc.),4 semesters,120,19,10,16,0.719,79,21,0.53,,,,,,,,,bachelor
Universität Leipzig,Wirtschaftswissenschaftliche Fakultät at the Uni Leipzig,Economics (M.Sc.),4 semesters,120,116,46,22,0.14,68,32,0.1,,,,,,,,,bachelor
Universität Leipzig,Wirtschaftswissenschaftliche Fakultät at the Uni Leipzig,Joint International Master in Sustainable Development (M.Sc.),4 semesters,120,81,17,,,43,57,0.6,,,,,,,,,bachelor
Universität Leipzig,Fakultät für Lebenswissenschaften at the Uni Leipzig,Psychology (B.Sc.),6 semesters,180,284,75,56,1,19,81,0.06,d,b,d,d,,,,,bachelor
Universität Leipzig,Fakultät für Lebenswissenschaften at the Uni Leipzig,Psychology (M.Sc.),4 semesters,120,225,67,58,0.452,13,87,0.07,d,b,d,d,,,,,bachelor
HHL Leipzig Graduate School of Management,Studiengang BWL at the HHL Leipzig (priv.),"Master in Management (M.Sc., part-time)",4 semesters,90,160,53,,,66,34,0.02,,,,,,,,,bachelor
HHL Leipzig Graduate School of Management,Studiengang BWL at the HHL Leipzig (priv.),"Master in Management (M.Sc., full-time)",4 semesters,120,107,38,56,1,74,26,0.32,,,,,,,,,bachelor
HHL Leipzig Graduate School of Management,Studiengang BWL at the HHL Leipzig (priv.),"Business Administration in General Management (MBA, full-time)",4 semesters,120,107,30,38,,67,33,0.93,,,,,,,,,master
HHL Leipzig Graduate School of Management,Studiengang BWL at the HHL Leipzig (priv.),"Business Administration in General Management (MBA, part-time)",4 semesters,90,143,53,,,71,29,0.24,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Institut für Biologie at the Uni Halle-Wittenberg,Biology (B.Sc.),6 semesters,180,315,82,62,0.553,40,60,,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Institut für Biologie at the Uni Halle-Wittenberg,Biology (M.Sc.),4 semesters,120,106,36,38,,37,63,0.03,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Institut für Biochemie und Biotechnologie at the Uni Halle-Wittenberg,Biochemistry (B.Sc.),6 semesters,180,,,,,,,,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Institut für Biochemie und Biotechnologie at the Uni Halle-Wittenberg,Biochemistry (M.Sc.),4 semesters,120,,,,,,,,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Business Administration (B.Sc.),6 semesters,180,906,284,117,0.632,62,38,0.04,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Business Economics (B.Sc.),6 semesters,180,155,39,23,0.565,44,56,0.64,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,"Economic Sciences (B.Sc., 120 CP)",6 semesters,120,655,149,73,0.63,54,46,0.02,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Business Administration (M.Sc.),4 semesters,120,78,25,14,0.1,55,45,0.13,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,"Accounting, Taxation & Finance (M.Sc.)",4 semesters,120,69,24,12,0.1,52,48,0.09,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Human Resources Management (M.Sc.),4 semesters,120,62,19,13,0.615,19,81,0,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,International Financial Management (M.Sc.),4 semesters,120,10,10,11,0.1,,,0.56,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Management of Educational Institutions (Educational management) (MBA),4 semesters,60,65,11,,,35,65,0.02,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,"Economic Sciences (B.Sc., 60 CP)",6 semesters,60,369,98,,,56,44,0.03,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Business Informatics (B.Sc.),6 semesters,180,166,48,3,0.1,87,13,0.05,d,c,c,d,e,b,c,d,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Business Informatics (M.Sc.),4 semesters,120,53,18,10,0.1,74,26,0.06,d,c,c,d,e,b,c,d,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät II at the Uni Halle-Wittenberg,Chemistry (B.Sc.),6 semesters,180,118,38,9,,75,25,,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät II at the Uni Halle-Wittenberg,Food Chemistry (State Exam),9 semesters,,141,36,,,35,65,,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät II at the Uni Halle-Wittenberg,Chemistry (M.Sc.),4 semesters,120,45,15,,,80,20,,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät II at the Uni Halle-Wittenberg,Polymer Materials Science (M.Sc.),4 semesters,120,57,20,,,74,26,,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Computer Science (B.Sc.),6 semesters,180,188,68,18,0.667,88,12,0.07,d,b,d,d,e,b,c,e,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Bioinformatics (B.Sc.),6 semesters,180,89,31,10,,67,33,0.06,d,b,d,d,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Computer Science (M.Sc.),4 semesters,120,39,12,10,0.286,4,5,0.03,d,c,d,e,e,b,c,e,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Bioinformatics (M.Sc.),4 semesters,120,20,,10,,55,45,0,d,c,d,e,e,b,c,e,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Interactive Media (90 credit points) (M.Sc.),3 semesters,90,2,,,,,,0,,,,,e,b,c,e,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Interactive Media (120 credit points) (M.Sc.),4 semesters,120,2,,,,,,0,,,,,e,b,c,e,bachelor
Martin-Luther-Universität Halle-Wittenberg,Medizinische Fakultät at the Uni Halle-Wittenberg,Dentistry (State Examination),,,271,45,33,,38,62,0.1,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Economics (B.Sc.),6 semesters,180,84,25,14,0.556,81,19,0.04,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Empirical Economics and Political Consulting (M.Sc.),4 semesters,120,28,13,8,0.1,71,29,0,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,European and International Economics (M.Sc.),4 semesters,120,21,10,7,0.1,24,76,0.19,,,,,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Philosophische Fakultät III at the Uni Halle-Wittenberg,"Education Science (B.A., 180 CP)",6 semesters,180,505,125,51,0.693,,,0.03,,,,,c,b,b,d,bachelor
Martin-Luther-Universität Halle-Wittenberg,Philosophische Fakultät III at the Uni Halle-Wittenberg,"Education Science (B.A., 90 CP)",6 semesters,180,205,86,16,0.781,,,0.02,,,,,e,b,b,d,bachelor
Martin-Luther-Universität Halle-Wittenberg,Philosophische Fakultät III at the Uni Halle-Wittenberg,"Education Science (M.A., 120 CP)",4 semesters,120,90,23,20,0.359,,,0.01,,,,,e,c,b,e,master
Martin-Luther-Universität Halle-Wittenberg,Philosophische Fakultät II at the Uni Halle-Wittenberg,"English and American Studies (B.A., 90 CP)",6 semesters,90,,,,,,,,e,c,a,d,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Philosophische Fakultät II at the Uni Halle-Wittenberg,"English and American Studies (B.A., 60 CP)",6 semesters,60,,,,,,,,e,c,a,d,,,,,bachelor
Martin-Luther-Universität Halle-Wittenberg,Philosophische Fakultät II at the Uni Halle-Wittenberg,"Anglo-American Literature, Language and Culture (M.A., 120 CP)",4 semesters,120,,,,,,,,e,c,a,d,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Philosophische Fakultät II at the Uni Halle-Wittenberg,"English Language and Literature (M.A., 45/75 CP)",4 semesters,75,,,,,,,,e,c,a,d,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,"Geography (B.Sc., 180 CP)",6 semesters,180,217,72,18,0.694,73,27,0,d,c,d,e,c,a,c,b,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,"Geography (B.Sc., 120 CP)",6 semesters,120,77,29,10,,56,44,0.04,d,c,d,e,c,b,c,c,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,International Area Studies (M.Sc.),4 semesters,120,191,48,34,0.203,40,60,0.03,d,c,c,d,e,a,c,d,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Geography (M.Sc.),4 semesters,120,62,17,16,0.452,71,29,0,d,c,d,e,c,b,c,c,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Natural Resource Management (B.Sc.),6 semesters,180,189,55,22,0.8,51,49,0.03,d,c,d,e,c,b,a,b,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Applied Geosciences (B.Sc.),6 semesters,180,124,33,22,0.756,70,30,0.02,d,c,d,e,c,b,a,b,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Natural Resource Management (M.Sc.),4 semesters,120,85,25,16,0.387,52,48,0.02,d,c,a,c,e,b,a,c,bachelor
Martin-Luther-Universität Halle-Wittenberg,Naturwissenschaftliche Fakultät III at the Uni Halle-Wittenberg,Applied Geosciences (M.Sc.),4 semesters,120,77,17,14,0.286,60,40,0,d,c,a,c,c,b,a,b,bachelor
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Law (St),10 semesters,,"2,053",403,,,47,53,,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,Executive Master International Economic Law (MBL),4 semesters,,10,10,,,,,,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,"Mediation (Mas, 60 CP)",2 semesters,,12,12,,,42,58,,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,"Medicine - Ethics - Law (M, 120 CP)",4 semesters,120,71,24,,,52,48,,,,,,,,,,master
Martin-Luther-Universität Halle-Wittenberg,Juristische und Wirtschaftswissenschaftliche Fakultät at the Uni Halle-Wittenberg,"Medicine - Ethics - Law (M, 60 CP)",2 semesters,60,48,26,,,23,77,,,,,,,,,,master
